"id";"title";"topic_id";"slug";"content";"created";"updated";"image";"image_caption";"edit_group_id"
11;"A Format Independent Data Interface for Astronomy: FIDIA";4;"data-central-a-format-independent-data-interface-for-astronomy-fidia";"<p class=""lead"">...because I don&rsquo;t care what format the spectra is in!!!</p> <p>At AAODC we use a custom-built middleware package to organise and access astronomical data. FIDIA seeks to free the astronomer to think about stars and galaxies and their spectra, magnitudes, velocities and other properties by combining a standardised, high-level data model with community developed interfaces to many common data sources. Analysis code written using FIDIA is&nbsp;highly portable, making it easier to apply existing analysis methods to new data, or bring existing data into new analysis.</p> <h2>Why &ldquo;Format Independent&rdquo;?</h2> <p>While the computer literate among us discuss and debate endlessly the advantages and disadvantages of various data formats, most astronomers just want to get on with doing science. They only care about the format of data if they can&rsquo;t open and interact with their own and communal data seamlessly in their analysis tool of choice. A uniform Data Program Interface (or Data API) for astronomy simplifies not only the options for the astronomer to interact with data from various sources and in various formats, but also offer the possibility for developers to support multiple formats and sources with no additional development cost.&nbsp;</p> <h2>Context</h2> <p>More and more, astronomy is becoming a data driven rather than observation driven science. Astronomers now care as much about bringing together diverse existing data sets and applying new analysis as about collecting new data and applying existing analysis methods. Both of these depend on interacting with data in a variety of formats and places (FITS, HDF, cloud based, database, files, etc.) The IVOA has already developed a comprehensive set of standards covering data storage (VOTables), data communication (TAP, SAMP), and data typing (Universal Content Descriptors) to help make interaction with data as seamless as possible. FIDIA can take advantage of that infrastructure where available, but can work around its absence when necessary to provide a consistent experience for the astronomer for all data sets.</p> <h2>What is FIDIA?</h2> <p>FIDIA is a Python package for interacting with data for astronomical objects in a consistent and intuitive manner, regardless of the source or format of the data. It also provides a standardised, high level data model, organising data by astronomical object and physical meaning. The package accepts that data will always be available in a wide variety of formats and places, and therefore it provides a formulaic way to connect to and import from new data sources such as on the user&rsquo;s computer. The package takes care of mundane details such as memory management, local caching, unit tracking, etc. The reference package is written in Python, but implementations in other languages are possible.</p> <p>Following the success of astropy, FIDIA invites community contributions to reduce the need for astronomers to re-invent data import code or develop new data models. Plug-ins for data access can read both local and remote data, eliminating the need to download large remote data sets, and allowing code to be uploaded for &ldquo;bring code to the data&rdquo; style execution.</p> <p>&nbsp;</p>";"2016-08-31 08:40:36.531548+08";"2016-08-31 08:46:48.915897+08";"";;
22;"Future Milestones";4;"data-central-future-milestones";"<p><span>AAO Data central (the AAT Node of the ASVO)&nbsp;aims to provide IVOA-compliant access to all AAT and UKST data including legacy (2dFGRS, 6dFGS, WiggleZ, RAVE, GAMA), ongoing (SAMI, GALAH, OzDES, 2dFLenS) and future (TAIPAN, FunnelWeb) surveys.</span></p> <p><span>The AAT Node of the ASVO is the subject of a funding agreement between the Commonwealth Department of Industry, Innovation and Science (DoIIS) and Astronomy Australia Limited (AAL). AAL has coordinated with the Australian Astronomical Observatory (AAO), as the owners and operators of the AAT, to develop this ASVO Node. This is a 2 year project with completion expected by June 2017.</span></p> <p>&nbsp;</p> <p>&nbsp;</p>";"2016-08-31 13:49:29.427338+08";"2016-09-01 09:50:18.93764+08";"";"";
24;"Reference: SQL Syntax";2;"query-reference-sql-syntax";"<h2>Select</h2> <p>Select the catalogues you wish to query via the <button class=""btn btn-default btn-xs btn-demo"" type=""button"">Catalogue </button> dropdown.Available columns for the selected catalogue will be shown in the <button class=""btn btn-default btn-xs btn-demo"" type=""button"">Columns </button> dropdown. If you are looking for a particular column, the search bar can help.Multiple catalogues can be added using the + Add Fields button. Currently, up to 5 catalogues can be queried simultaneously.</p> <h2>Join</h2> <p>If you have selected two or more catalogues to return results from, use the Join row to choose which columns from each are common fields. For example, you may want to return filtered results from both the catalogues <samp>g3cgal</samp> and <samp>specobj</samp>. In which case, you could join as: <button class=""btn btn-default btn-xs btn-demo"" type=""button"">G3CGAL.CATAID </button> <button class=""btn btn-default btn-xs btn-demo"" type=""button"">INNER </button> <button class=""btn btn-default btn-xs btn-demo"" type=""button"">SpecObj.CATAID </button> <br /><strong>If you wish to return columns from multiple catalogues, you must join the appropriate columns from each catalogue</strong>.<br />Supported join types are detailed below.</p> <table class=""table table-bordered""> <thead> <tr> <th>Join</th> <th>Description</th> </tr> </thead> <tbody> <tr> <td><samp>INNER</samp></td> <td>Limited to the rows that exist in both tables. For example, in our join above, a <samp>CATAID</samp> that appears in both<samp>g3cgal</samp> and <samp>specobj</samp> catalogues would be returned, however if a <samp>CATAID</samp> appeared in only one of<samp>g3cgal</samp> and <samp>specobj</samp>, it would not be returned. If you are unsure which join type to select, <samp>INNER</samp> is usually the best option.</td> </tr> <tr> <td><samp>LEFT</samp></td> <td>All rows from the first (or left hand side) catalogue are preserved. Rows from the right hand catalogue will be returned <em>only</em> if they have a match in the left catalogue. Where there are values from the left catalogue and not the right, values will be set as <samp>NULL</samp>.</td> </tr> <tr> <td><samp>RIGHT</samp></td> <td>All rows from the second (or right hand side) catalogue are preserved. Rows from the left hand catalogue will be returned <em>only</em> if they have a match in the right catalogue. Where there are values from the right catalogue and not the left, values will be set as <samp>NULL</samp>.</td> </tr> <tr> <td><samp>OUTER</samp></td> <td>A full outer join returns all rows from both catalogues, regardless of whether there are any matches. As in the <samp>LEFT</samp> and <samp>RIGHT</samp> joins, empty values will be set at NULL.</td> </tr> </tbody> </table> <p>FilterSet the constraints that determine which rows of the above catalogues(s) will be returned by your query. Leaving this empty will simply return all rows.</p> <p>&nbsp;</p>";"2016-08-31 13:53:33.948357+08";"2016-08-31 13:56:58.03372+08";"";"";
8;"Data Model";4;"data-central-data-model";"<p><span style=""color: #333333; font-family: Roboto, 'Helvetica Neue Light', 'Helvetica Neue', Helvetica, Arial, 'Lucida Grande', sans-serif; font-size: 16px; line-height: 25.6px;"">Here at ADC&nbsp;we've adopted an astronomical object-orientated data model. Data are organised into <code>samples</code> containing <code>astronomical objects</code>, such as stars and galaxies, with <code>data members</code> such as spectra, magnitudes and velocities. By presenting the properties and measurements of objects in this way, we simplify analysis and visualisation by providing a uniform representation of an astrophysical object's characteristics. </span><span style=""color: #333333; font-family: Roboto, 'Helvetica Neue Light', 'Helvetica Neue', Helvetica, Arial, 'Lucida Grande', sans-serif; font-size: 16px; line-height: 25.6px;"">This data model allows us to serve data at restful endpoints, providing an API to those wishing to access data without using a web browser.</span></p> <p>Within the Data Browser, data are organised hierarchically, according to the following structure:</p> <dl class=""""> <dt>survey/</dt> <dd>Available survey objects, products, schema browser etc. <br />e.g, <a href=""http://datacentral.aao.gov.au/asvo/data-access/data-browser/sami/"">data-browser/sami/</a></dd> <dt>survey/galaxy</dt> <dd>Available data for the object 'galaxy'. <br />e.g, <a href=""http://datacentral.aao.gov.au/asvo/data-access/data-browser/sami/24433/"">data-browser/sami/24433/</a></dd> <dt>survey/galaxy/property/</dt> <dd>Displays an on-the-fly rendering of the property (if sensible). Download in a variety of formats [fits, json, csv]. <br />e.g, <a href=""http://datacentral.aao.gov.au/asvo/data-access/data-browser/sami/24433/line_emission_map-OII3729"">data-browser/sami/24433/line_emission_map-OII3729</a></dd> <dt>survey/galaxy/property/attribute</dt> <dd>Displays a list of the attributes for the property. <br />e.g, <a href=""http://datacentral.aao.gov.au/asvo/data-access/data-browser/sami/24433/line_emission_map-OII3729/value/"">data-browser/sami/24433/line_emission_map-OII3729/value/</a></dd> </dl> <p>&nbsp;<span style=""color: #333333; font-family: Roboto, 'Helvetica Neue Light', 'Helvetica Neue', Helvetica, Arial, 'Lucida Grande', sans-serif; font-size: 16px; line-height: 25.6px;"">This has the added advantage of data being self discoverable. </span><span style=""color: #333333; font-family: Roboto, 'Helvetica Neue Light', 'Helvetica Neue', Helvetica, Arial, 'Lucida Grande', sans-serif; font-size: 16px; line-height: 25.6px;""></span></p> <p style=""box-sizing: border-box; margin: 0px 0px 16px; opacity: 0.87; color: #333333; font-size: 16px; line-height: 1.6; font-family: Roboto, 'Helvetica Neue Light', 'Helvetica Neue', Helvetica, Arial, 'Lucida Grande', sans-serif;"">You can read more about our middleware python package, FIDIA&nbsp;<a style=""box-sizing: border-box; color: #4078c0; text-decoration: none; background-color: transparent;"" href=""../../schema/"">here</a>.</p> <h3 style=""box-sizing: border-box; font-family: Roboto, 'Helvetica Neue Light', 'Helvetica Neue', Helvetica, Arial, 'Lucida Grande', sans-serif; font-weight: 400; line-height: 40px; color: #232829; margin-top: 20px; margin-bottom: 10px; font-size: 20px;"">Why Object-Orientated?</h3> <p style=""box-sizing: border-box; margin: 0px 0px 16px; opacity: 0.87; color: #333333; font-size: 16px; line-height: 1.6; font-family: Roboto, 'Helvetica Neue Light', 'Helvetica Neue', Helvetica, Arial, 'Lucida Grande', sans-serif;"">Our middleware Python package, FIDIA, interacts with data for astronomical objects in a consistent and intuitive manner, regardless of the source or format of the data. Considerable past work has focused on standardised formats and protocols for working with data. However, these tools are structured around images and tables, not stars and galaxies. We take such work a step further by defining an interface to data on disk, on the web, in a database, etc. that has a vocabulary (based in part on existing IVOA UCDs) for the physical properties of astronomical objects. In our package, the primary objects are astronomical objects, such as stars and galaxies, with data members such as spectra, magnitudes and velocities. By presenting the properties and measurements of objects in this way, we simplify analysis and visualisation by providing a uniform representation of an astrophysical object's characteristics.</p> <p style=""box-sizing: border-box; margin: 0px 0px 16px; opacity: 0.87; color: #333333; font-size: 16px; line-height: 1.6; font-family: Roboto, 'Helvetica Neue Light', 'Helvetica Neue', Helvetica, Arial, 'Lucida Grande', sans-serif;"">The package accepts that data will always be available in a wide variety of formats and places, and therefore it provides a formulaic way to connect to and import from new data sources with ease. Cross matching is done between data sources as needed. Throughout, FIDIA has been designed to deliver the most likely result in the face of ambiguity, such as multiple versions of data or multiple potential cross-matches, but allow for arbitrary, repeatable reconfiguration. Our aim with FIDIA is to provide a consistent and intiutive experience for all AAODC users, regardless of astronomical knowledge, and to provide a scalable and something data model for connecting new data tools to our interface.</p>";"2016-08-26 17:50:57.926894+08";"2016-10-07 08:01:57.660529+08";"";"";
32;"How do I update my account details?";5;"my-account-how-do-i-update-my-account-details";"<p>If you wish to update your profile information, first&nbsp;visit the <a href=""../../../sign-in/"">Sign In</a> page and sign in. Once you are authenticated, you may access your profile in the top-right hand corner of the page.&nbsp;</p> <p>Select the&nbsp;<code>update details&nbsp;</code>panel,&nbsp;you can update your first name, last name, and email address.</p>";"2016-08-31 14:54:06.167487+08";"2016-08-31 15:31:02.648884+08";"";"";
33;"How do I change my account password?";5;"my-account-how-do-i-change-my-account-password";"<p>If you wish to change&nbsp;your password, first&nbsp;visit the <a href=""../../../sign-in/"">Sign In</a> page and sign in. Once you are authenticated, you may access your profile in the top-right hand corner of the page.&nbsp;</p> <p>Select the&nbsp;<code>update details</code> panel, and click the <a href=""../../../password-change/"">Change Password</a> link. You will be asked for your old password, as well as your new password.&nbsp;</p>";"2016-08-31 14:54:28.898321+08";"2016-08-31 15:31:26.2317+08";"";"";
31;"How do I create an account?";5;"my-account-how-do-i-create-an-account";"<p>To create an account on&nbsp;AAODC, please <a href=""../../../register/"">register</a>&nbsp;using an email address and password.</p> <p><a href=""../my-account-why-should-i-create-an-account/"">Why should I create an account?</a></p>";"2016-08-31 14:42:27.313584+08";"2016-08-31 15:33:18.097525+08";"";"";
28;"I lost my password. How can I reset it?";5;"my-account-i-lost-my-password-how-can-i-reset-it";"<p>If you have lost your password, please visit the <a href=""../../../sign-in/"">Sign In</a> page and click <code>Reset</code>. You will be asked to enter the email address that you signed up with. We will email you a link to reset your password.</p> <p>If you're not sure of the email address you signed up with, you will need to <a href=""../../../register/"">Register</a> for a new account.</p>";"2016-08-31 14:41:17.454846+08";"2016-08-31 15:19:31.809795+08";"";"Visit the Sign In page and click the Reset link";
30;"Why should I create an account?";5;"my-account-why-should-i-create-an-account";"<p>Registration is not required to view the publically available data products hosted at AAODC, you can access the Data Browser, Schema Browser, and make use of the Download functionality to download collections of individual data products. However, there are some things you won't be able to access without registering. These include querying the data (using the Query Builder tool) to create unique samples&nbsp;and bulk downloading of data products for objects in those samples. Each query is associated to a particular user, and recorded against your Query History for you to revisit later.&nbsp;</p> <p>&nbsp;</p> <p>&nbsp;</p>";"2016-08-31 14:42:11.694998+08";"2016-08-31 15:52:39.619168+08";"";"";
29;"How do I delete my account?";5;"my-account-how-do-i-delete-my-account";"<p>If you wish to delete your account, first&nbsp;visit the <a href=""../../../sign-in/"">Sign In</a> page and sign in. Once you are authenticated, you may access your profile in the top-right hand corner of the page.&nbsp;</p> <p>Select the&nbsp;<code>delete account</code>&nbsp;panel, and click&nbsp;Delete.&nbsp;</p> <p><em><span class=""text-error"">WARNING</span> Deleting your account is irreversible. Please be sure you wish to proceed.</em></p>";"2016-08-31 14:41:31.099152+08";"2016-08-31 15:55:17.770007+08";"";"";
